model,dataset,num_GOs,num_layers,nhead,ffw_dim,dropout,given_mask,n_shot,train_acc,val_acc,test_acc,trainable_parameters
transformer_encoder,tabula_muris,,1,2,128,0.1,True,1,87.36,82.18,82.84,746128.0
transformer_encoder,tabula_muris,10.0,1,2,64,0.1,False,5,97.23,93.56,93.79,371296.0
transformer_encoder,tabula_muris,10.0,1,2,64,0.1,False,1,89.2,85.91,86.51,371296.0
transformer_encoder,tabula_muris,,1,2,128,0.1,True,5,96.28,93.06,93.19,746128.0
transformer_encoder,tabula_muris,10.0,1,2,128,0.1,False,5,97.07,93.8,94.37,408224.0
transformer_encoder,tabula_muris,,1,2,64,0.1,True,1,87.68,81.63,83.42,694864.0
transformer_encoder,tabula_muris,,1,2,64,0.1,True,5,94.98,93.38,93.86,694864.0
transformer_encoder,tabula_muris,10.0,1,2,128,0.1,False,1,89.86,84.52,86.11,408224.0
transformer_encoder,tabula_muris,,1,2,256,0.1,True,5,95.65,92.76,93.47,848656.0
transformer_encoder,tabula_muris,,1,2,256,0.1,True,1,88.47,83.05,82.91,848656.0
transformer_encoder,swissprot,10.0,1,2,128,0.1,False,5,78.39,72.43,66.11,99584.0
transformer_encoder,swissprot,10.0,1,2,64,0.1,False,5,68.82,71.32,63.9,83136.0
transformer_encoder,swissprot,10.0,1,2,64,0.1,False,1,52.06,56.51,52.52,83136.0
transformer_encoder,swissprot,10.0,1,2,128,0.1,False,1,56.36,57.42,53.24,99584.0
transformer_encoder,tabula_muris,10.0,1,2,256,0.1,False,1,92.07,84.42,85.02,482080.0
transformer_encoder,tabula_muris,10.0,1,2,256,0.1,False,5,95.69,94.37,94.56,482080.0
transformer_encoder,swissprot,10.0,1,2,256,0.1,False,5,72.04,74.14,65.44,132480.0
transformer_encoder,tabula_muris,20.0,1,2,64,0.1,False,1,89.6,84.3,86.35,102736.0
transformer_encoder,swissprot,10.0,1,2,256,0.1,False,1,49.76,56.6,53.92,132480.0
transformer_encoder,tabula_muris,20.0,1,2,64,0.1,False,5,95.68,94.66,94.38,102736.0
transformer_encoder,swissprot,20.0,1,2,64,0.1,False,5,72.01,73.42,65.1,25216.0
transformer_encoder,swissprot,20.0,1,2,64,0.1,False,1,50.63,55.62,53.92,25216.0
transformer_encoder,tabula_muris,20.0,1,2,128,0.1,False,1,88.81,84.6,85.01,121232.0
transformer_encoder,tabula_muris,20.0,1,2,128,0.1,False,5,95.87,94.55,94.04,121232.0
transformer_encoder,swissprot,20.0,1,2,128,0.1,False,1,53.44,56.54,53.7,33472.0
transformer_encoder,swissprot,20.0,1,2,128,0.1,False,5,73.61,72.97,64.49,33472.0
transformer_encoder,tabula_muris,20.0,1,2,256,0.1,False,1,91.57,84.91,85.74,158224.0
transformer_encoder,tabula_muris,20.0,1,2,256,0.1,False,5,95.6,94.48,95.05,158224.0
transformer_encoder,swissprot,20.0,1,2,256,0.1,False,1,56.96,56.41,54.22,49984.0
transformer_encoder,swissprot,20.0,1,2,256,0.1,False,5,83.24,72.89,63.07,49984.0
transformer_encoder,tabula_muris,40.0,1,2,64,0.1,False,5,96.34,94.45,94.31,30664.0
transformer_encoder,tabula_muris,40.0,1,2,64,0.1,False,1,88.08,84.58,84.47,30664.0
transformer_encoder,swissprot,40.0,1,2,64,0.1,False,5,75.21,71.98,63.46,8544.0
transformer_encoder,swissprot,40.0,1,2,64,0.1,False,1,52.22,54.38,54.06,8544.0
transformer_encoder,tabula_muris,40.0,1,2,128,0.1,False,5,96.46,94.4,94.29,39944.0
transformer_encoder,tabula_muris,40.0,1,2,128,0.1,False,1,88.26,85.19,84.87,39944.0
transformer_encoder,swissprot,40.0,1,2,128,0.1,False,5,75.14,72.77,64.31,12704.0
transformer_encoder,swissprot,40.0,1,2,128,0.1,False,1,51.58,54.48,53.27,12704.0
transformer_encoder,tabula_muris,40.0,1,2,256,0.1,False,1,89.28,85.39,84.07,58504.0
transformer_encoder,tabula_muris,40.0,1,2,256,0.1,False,5,96.11,93.91,94.59,58504.0
transformer_encoder,swissprot,40.0,1,2,256,0.1,False,5,74.84,72.88,65.41,21024.0
transformer_encoder,swissprot,40.0,1,2,256,0.1,False,1,53.04,55.45,52.82,21024.0
